X,Y,Z,X,Y,Z,X,Y,Z
0.0000, 0.0000, 0.0000,0.0000, 0.0000, 0.0000,0.0000, 0.0000, 0.0000
59.6948, -140649.2000, 9249.9990,255.2208, 4850.1160, -442.0553,-169.3836, -4354.2520, -318.5643
-62.3606, -140665.3000, 8499.9990,641.7913, 12058.7100, -1111.6150,-435.2501, -11487.2200, -818.5865
-62.1355, -140781.6000, 20000.0000,313.3541, 6151.9890, -542.7451,-279.9572, -7748.0050, -526.5231
13.3641, -125422.3000, 23250.0000,271.4597, 5148.6490, -470.1818,-169.4236, -4762.5160, -318.6395
62.7227, -141723.2000, 24250.0000,319.0036, 5968.3150, -552.5305,-171.7396, -4753.7090, -322.9953
-58.2655, -142758.5000, 24000.0000,323.3686, 6084.3890, -560.0908,-176.7474, -4825.7350, -332.4136
145.8568, -128293.7000, -49000.0000,295.2871, 5583.9260, -511.4522,-161.2203, -4359.0370, -303.2114
152.8175, -130277.4000, -78499.9900,245.0353, 4481.0360, -424.4135,-116.2571, -3304.5390, -218.6479
32.5102, -132986.3000, -72499.9900,192.1688, 3295.6790, -332.8460,-69.4304, -2227.4440, -130.5796
97.0422, -153663.2000, -32000.0000,149.8797, 2458.0720, -259.5992,-44.3037, -1571.4900, -83.3231
54.0982, -141297.9000, 28500.0000,130.9669, 2179.8000, -226.8414,-45.5489, -1478.9500, -85.6651
214.2094, -147390.0000, 58500.0000,131.5505, 2359.2160, -227.8522,-66.6390, -1812.0720, -125.3298
8.2097, -174634.2000, 71249.9900,136.6169, 2665.4010, -236.6273,-91.7175, -2196.6960, -172.4956
119.4875, -165329.2000, 67749.9900,138.2447, 2907.1100, -239.4468,-112.9609, -2482.7220, -212.4486
67.3440, -200702.8000, 59250.0000,135.3030, 3124.0520, -234.3517,-137.2404, -2800.2810, -258.1116
111.2381, -195505.3000, 51250.0000,130.2836, 3217.8900, -225.6577,-151.0037, -2928.4890, -283.9967
-36.4812, -245516.7000, 43000.0000,122.8413, 3217.5550, -212.7673,-158.9132, -2956.2190, -298.8722
145.0154, -280277.9000, 42000.0000,114.3821, 3125.0160, -198.1155,-159.0594, -2850.2590, -299.1472
227.6021, -292431.0000, 41250.0000,105.8882, 3071.0620, -183.4037,-163.8677, -2842.0550, -308.1903
-92.9028, -400092.1000, 39500.0000,97.0885, 3023.2480, -168.1621,-168.5740, -2825.7380, -317.0417
46.7538, -509895.8000, 39500.0000,89.7709, 2953.4360, -155.4876,-168.4141, -2725.4560, -316.7408
477.7549, -616342.4000, 39500.0000,81.2438, 2967.4120, -140.7184,-177.4631, -2784.2280, -333.7596
199.5742, -1038068.0000, 39000.0000,72.7611, 3008.9510, -126.0258,-191.0361, -2858.1960, -359.2866
-445.4180, -1820203.0000, 50000.0000,66.8688, 3094.3690, -115.8202,-195.9309, -2777.0010, -368.4925
925.7216, -3872259.0000, 73999.9900,66.3106, 3713.1020, -114.8533,-241.9608, -3280.5170, -455.0620
-610.1541, -26493900.0000, 392000.0000,297.1729, 9519.7760, -514.7183,-404.0843, -5238.1490, -759.9720
-922.9546, -76613140.0000, 99999.9900,-771.0122, -2620.9290, 1335.4320,-547.7604, 721.9019, -1030.1870
-1314.0150, -4440445.0000, -861999.9000,-2597.6820, -43350.2000, 4499.3170,873.8491, 26750.0700, 1643.4720
-25.3550, -1367804.0000, -399500.0000,146.6427, -3180.5420, -253.9927,436.0537, 5952.4360, 820.0977
-23.0910, -704567.0000, -12500.0000,-5.6677, -2823.2430, 9.8167,145.2532, 16.1511, 273.1815
275.0127, -388675.1000, 17750.0000,-79.4053, -245.8140, 137.5339,-76.7046, -1534.5450, -144.2605
-56.7328, -239109.3000, 13000.0000,-24.2804, 662.7604, 42.0548,-76.7358, -1609.8030, -144.3190
-109.9178, -158049.9000, 2500.0000,1.0752, 603.2541, -1.8623,-50.4532, -1715.5950, -94.8888
-139.2465, -97724.3200, -2000.0000,8.2841, 605.5020, -14.3484,-42.8974, -1832.8340, -80.6784
-114.9987, -79454.1200, -3500.0000,9.5831, 623.7147, -16.5985,-37.6936, -1870.6450, -70.8913
-25.7761, -59156.8800, -4375.0000,12.3744, 673.9841, -21.4330,-32.2617, -1868.0890, -60.6755
-88.8134, -45110.9300, -5625.0000,12.9191, 686.4779, -22.3765,-25.4313, -1838.7060, -47.8294
31.5378, -35081.2700, -6875.0000,14.1553, 718.0931, -24.5178,-19.7495, -1826.8340, -37.1434
-71.4323, -24654.6800, -8249.9990,20.5176, 859.5649, -35.5375,-16.6054, -1826.8630, -31.2302
-41.2669, -22238.3700, -9437.4990,22.9385, 917.5478, -39.7306,-13.0011, -1829.3440, -24.4516
-40.9128, -18047.9200, -10625.0000,20.8316, 883.7872, -36.0813,-9.2166, -1849.6550, -17.3339
12.7426, -14802.3900, -11812.5000,17.3476, 835.6780, -30.0470,-6.1428, -1894.1090, -11.5529
28.4561, -12254.8300, -13375.0000,14.7380, 806.9221, -25.5269,-3.8843, -1963.7840, -7.3054
-31.5957, -10231.6400, -25812.5000,11.2677, 770.2349, -19.5162,-1.6592, -2040.1630, -3.1205
17.1032, -8605.0590, -33000.0000,3.6121, 651.8547, -6.2563,2.7107, -2070.6730, 5.0981
9.6943, -6477.3120, -32312.5000,-4.4341, 508.0923, 7.6801,8.7577, -2091.7980, 16.4709
33.6501, -6208.2480, -31125.0000,-10.0623, 415.0177, 17.4283,14.1771, -2145.3480, 26.6632
-49.8142, -4730.2360, -34156.2500,-14.0543, 384.2728, 24.3428,18.3879, -2243.8420, 34.5825
-35.1175, -4073.9020, -40218.7500,-18.7129, 365.1506, 32.4117,21.8890, -2362.7950, 41.1672
-9.6113, -3524.9860, -46406.2500,-25.2462, 320.4011, 43.7277,26.2837, -2473.2610, 49.4324
-2.0014, -3063.8500, -49937.5000,-33.5498, 246.7296, 58.1099,31.7449, -2563.2210, 59.7033
-5.9102, -3008.5750, -54093.7500,-42.1179, 168.5116, 72.9503,38.0803, -2646.6560, 71.6185
-9.5047, -2343.3110, -59718.7500,-51.1803, 93.8970, 88.6468,44.4933, -2727.3790, 83.6797
-10.0287, -2318.1460, -65749.9900,-61.0610, 12.7584, 105.7608,51.4162, -2799.6700, 96.6997
1.2586, -1817.7040, -72437.4900,-71.7564, -83.1861, 124.2858,59.0232, -2859.8130, 111.0064
13.6431, -1809.2460, -112593.7000,-86.0798, -248.3015, 149.0947,68.3238, -2865.3260, 128.4982
8.2967, -1427.7030, -140500.0000,-113.8761, -696.9598, 197.2392,83.3918, -2636.3620, 156.8371
-21.2869, -1431.3800, -142921.9000,-148.0566, -1280.4540, 256.4416,100.9552, -2294.1190, 189.8690
-6.5922, -1277.2680, -142843.7000,-177.2391, -1747.8630, 306.9872,116.5132, -2039.3820, 219.1294
-2.6015, -1143.0410, -142046.9000,-199.9384, -2069.7470, 346.3035,129.8566, -1865.4990, 244.2247
0.7241, -1025.4570, -143781.2000,-218.6596, -2300.4070, 378.7296,141.9277, -1747.0460, 266.9272
3.4892, -922.2401, -147265.6000,-235.3136, -2485.6410, 407.5750,153.1757, -1669.9630, 288.0815
-5.7327, -739.7906, -138671.9000,-249.8407, -2630.5940, 432.7368,163.7808, -1633.0090, 308.0268
7.6767, -751.3932, -158109.4000,-257.5862, -2647.1050, 446.1525,172.9105, -1685.8140, 325.1973
-14.8119, -606.6404, -161171.9000,-264.4639, -2656.1690, 458.0648,181.6925, -1738.2160, 341.7137
1.9525, -618.8093, -129515.6000,-270.3529, -2664.8050, 468.2650,190.5316, -1827.9990, 358.3378
-8.7421, -501.3443, -195781.2000,-261.4409, -2395.5420, 452.8289,198.5654, -2098.1150, 373.4470
5.3007, -513.4830, -209062.5000,-271.5126, -2478.4100, 470.2737,206.3344, -2082.1480, 388.0585
6.5810, -469.3615, -221359.4000,-303.0002, -2968.9610, 524.8116,214.3860, -1873.0180, 403.2013
-4.2379, -431.1882, -165015.6000,-305.4690, -2885.4480, 529.0878,220.4381, -1987.4820, 414.5837
3.0845, -395.3452, -175281.2000,-280.4893, -2433.7160, 485.8218,232.8557, -2313.9200, 437.9377
4.2801, -363.4897, -240671.9000,-264.5787, -2106.6630, 458.2637,242.5051, -2479.2440, 456.0855
-7.6270, -299.1718, -176046.9000,-290.2181, -2477.7450, 502.6725,245.6520, -2239.1690, 462.0041
-10.1477, -276.5195, -277453.1000,-276.6980, -2098.1270, 479.2550,255.9053, -2616.3850, 481.2878
-8.3518, -256.0518, -197664.0000,-278.6510, -2047.6940, 482.6377,262.6775, -2637.1660, 494.0244
-6.7353, -237.3262, -216265.6000,-262.8216, -1811.2930, 455.2204,279.5014, -2860.7100, 525.6655
1.2267, -247.1005, -217250.0000,-245.1936, -1458.6280, 424.6877,293.2997, -3069.7120, 551.6163
-4.0453, -204.9980, -222273.4000,-227.3916, -1084.2690, 393.8539,306.8253, -3274.8490, 577.0543
-2.9230, -190.9879, -231515.6000,-212.1738, -738.4540, 367.4958,321.9181, -3503.6190, 605.4398
0.8081, -177.8636, -241320.3000,-198.2960, -414.9731, 343.4588,337.3782, -3704.4670, 634.5160
-8.7047, -167.5891, -250734.4000,-184.7246, -103.4960, 319.9524,352.1998, -3851.4660, 662.3912
-7.3829, -156.6810, -383515.6000,-180.9302, 39.8171, 313.3802,361.5758, -3832.6460, 680.0251
0.8193, -164.0733, -421507.8000,-239.9740, -922.5961, 415.6472,336.9671, -3000.4570, 633.7428
1.4655, -154.2600, -291570.3000,-270.6455, -1453.3010, 468.7717,327.4520, -2535.4020, 615.8474
2.0757, -144.9802, -312781.2000,-240.8836, -1011.1760, 417.2226,349.9535, -2714.5790, 658.1666
0.2601, -121.6541, -303187.5000,-215.4561, -564.5054, 373.1809,360.4938, -2703.3220, 677.9901
0.8056, -114.6763, -305242.2000,-195.3037, -167.0759, 338.2760,371.0730, -2732.9390, 697.8867
1.2969, -108.2238, -316320.3000,-179.6404, 190.8623, 311.1462,387.8510, -2904.7820, 729.4414
-1.3731, -102.8000, -328171.8000,-166.4382, 506.2561, 288.2794,406.5648, -3098.0270, 764.6371
-1.6433, -109.5581, -338875.0000,-155.4986, 769.4631, 269.3315,424.0416, -3248.2780, 797.5060
-0.2941, -92.1423, -349250.0000,-146.7247, 983.5103, 254.1347,440.7547, -3369.4640, 828.9387
0.1715, -87.3863, -359781.2000,-140.6771, 1149.0870, 243.6599,457.4575, -3478.9000, 860.3522
-2.4581, -93.9484, -370453.1000,-137.0214, 1263.9740, 237.3280,473.9967, -3580.4680, 891.4580
-6.1469, -80.2862, -381164.0000,-136.0661, 1327.4490, 235.6734,490.2662, -3669.9270, 922.0565
-3.1875, -75.9614, -391878.9000,-137.2398, 1341.1720, 237.7063,506.3327, -3747.4680, 952.2733
-0.8338, -80.9654, -402621.1000,-140.0529, 1318.9610, 242.5787,521.6965, -3811.7410, 981.1683
-4.2029, -69.4676, -413402.3000,-142.6507, 1302.2630, 247.0783,535.6299, -3854.7250, 1007.3730
0.0353, -73.6962, -424250.0000,-144.3554, 1302.7870, 250.0309,548.6873, -3882.1820, 1031.9310
-1.2837, -62.9665, -435179.7000,-146.3615, 1299.5610, 253.5057,561.9467, -3909.8680, 1056.8680
-1.0097, -67.7537, -446187.5000,-148.8652, 1288.5910, 257.8421,575.7357, -3937.9790, 1082.8010
-0.6086, -64.8636, -457300.8000,-151.4728, 1275.1210, 262.3586,590.0211, -3966.2880, 1109.6680
-1.8380, -55.6465, -468507.8000,-154.1899, 1261.0070, 267.0648,604.9187, -3997.1490, 1137.6860
1.6623, -59.2139, -479808.6000,-156.9097, 1246.1190, 271.7756,620.5798, -4029.4380, 1167.1410
0.4218, -57.2132, -491210.9000,-159.7320, 1229.8430, 276.6640,636.8716, -4064.2270, 1197.7810
-2.2283, -49.6111, -502710.9000,-162.5188, 1212.2810, 281.4909,653.8524, -4100.2550, 1229.7170
-1.8717, -47.7136, -514308.6000,-165.6628, 1191.8670, 286.9364,671.2234, -4135.8000, 1262.3870
-1.5392, -45.9253, -526003.9000,-169.2571, 1158.9290, 293.1619,687.8039, -4159.8890, 1293.5710
-2.3353, -50.0374, -537785.1000,-172.6430, 1129.8020, 299.0265,702.8289, -4167.4890, 1321.8290
-0.9390, -42.6464, -549656.2000,-175.2753, 1105.3010, 303.5858,717.2692, -4168.7300, 1348.9870
-3.0225, -41.8365, -561593.7000,-178.1262, 1075.7580, 308.5236,732.8473, -4175.8870, 1378.2850
0.9521, -44.2586, -573597.6000,-180.9184, 1045.9950, 313.3598,748.8065, -4186.8050, 1408.3000
1.1689, -42.7518, -585664.0000,-183.5118, 1015.2850, 317.8518,765.1248, -4197.7560, 1438.9900
0.0461, -37.1018, -597796.8000,-186.1685, 983.7516, 322.4533,781.7148, -4209.0240, 1470.1920
0.2552, -35.8952, -609996.1000,-188.4886, 951.8779, 326.4720,798.5305, -4221.0610, 1501.8170
-0.2310, -39.3368, -622257.8000,-190.8574, 919.4351, 330.5747,815.6786, -4233.8400, 1534.0680
1.9067, -37.4775, -634578.1000,-193.0092, 886.4918, 334.3018,833.2054, -4247.6460, 1567.0310
2.0636, -36.3240, -646964.8000,-195.1540, 853.2930, 338.0166,851.0109, -4262.0000, 1600.5190
-0.8117, -32.2767, -659417.9000,-197.0881, 819.3071, 341.3667,869.0694, -4277.2240, 1634.4820
-0.6119, -31.3845, -671312.4000,-198.9374, 785.3848, 344.5697,886.7126, -4293.9570, 1667.6640
2.4742, -33.2451, -683886.7000,-200.5724, 750.0107, 347.4016,905.4344, -4309.3180, 1702.8740
2.5978, -32.3008, -696511.7000,-202.3359, 714.4740, 350.4561,924.3686, -4325.1720, 1738.4840
-1.6267, -29.4202, -709207.0000,-203.9226, 678.8622, 353.2043,943.6968, -4341.2770, 1774.8360
-0.2452, -31.7122, -721968.7000,-205.4188, 642.6321, 355.7959,963.2808, -4357.2770, 1811.6680
0.2837, -27.3239, -734785.1000,-206.8113, 605.9802, 358.2078,983.1412, -4372.8390, 1849.0200
1.8859, -26.0520, -747664.0000,-208.0833, 568.8891, 360.4109,1003.1890, -4387.8660, 1886.7240
0.5810, -25.9543, -760593.7000,-209.2690, 531.2542, 362.4645,1023.5410, -4402.1110, 1925.0000
3.2104, -27.5015, -773574.2000,-210.3183, 493.2486, 364.2820,1044.0120, -4415.9030, 1963.5020
0.8501, -24.7069, -786617.1000,-211.3328, 454.4776, 366.0392,1064.7620, -4428.5470, 2002.5260
-0.5303, -27.8269, -799703.1000,-212.1348, 415.7169, 367.4283,1085.6010, -4440.6050, 2041.7180
-2.7123, -25.2015, -812839.8000,-212.9079, 376.2957, 368.7675,1106.7320, -4451.7830, 2081.4600
-2.5040, -24.6558, -826019.5000,-213.5127, 336.5721, 369.8149,1127.9470, -4462.2240, 2121.3590
