Time,Value
0,(0.0000, 0.0000, 0.0000)
0.001,(-0.0001, -0.7151, 0.0000)
0.002,(-0.0001, -0.7151, 0.0000)
0.003,(-0.0001, -0.7151, 0.0000)
0.004,(-0.0001, -0.7151, 0.0000)
0.005,(-0.0001, -0.7151, 0.0000)
0.006,(0.0001, -0.7151, 0.0000)
0.007,(0.0001, -0.7151, 0.0000)
0.008,(0.0001, -0.7152, 0.0000)
0.009000001,(0.0001, -0.7152, 0.0000)
0.01,(0.0001, -0.7151, 0.0000)
0.011,(0.0001, -0.7150, 0.0000)
0.012,(0.0001, -0.7153, 0.0000)
0.013,(0.0001, -0.7154, 0.0000)
0.014,(0.0001, -0.7156, 0.0000)
0.015,(0.0001, -0.7154, 0.0000)
0.016,(0.0001, -0.7153, 0.0000)
0.017,(0.0002, -0.7151, 0.0000)
0.018,(0.0003, -0.7153, 0.0000)
0.019,(0.0003, -0.7151, 0.0000)
0.02,(0.0003, -0.7150, 0.0000)
0.021,(0.0003, -0.7154, 0.0000)
0.022,(0.0003, -0.7151, 0.0000)
0.023,(0.0003, -0.7153, 0.0000)
0.024,(0.0003, -0.7156, 0.0000)
0.025,(0.0003, -0.7153, 0.0000)
0.026,(0.0003, -0.7153, 0.0000)
0.027,(0.0003, -0.7153, 0.0000)
0.028,(0.0003, -0.7153, 0.0000)
0.029,(0.0003, -0.7153, 0.0000)
0.03,(0.0000, -0.7153, 0.0000)
0.031,(-0.0003, -0.7153, 0.0000)
0.032,(-0.0003, -0.7153, 0.0000)
0.033,(0.0000, -0.7153, 0.0000)
0.034,(0.0000, -0.7153, 0.0000)
0.035,(0.0001, -0.7153, 0.0000)
0.036,(0.0001, -0.7153, 0.0000)
0.037,(0.0001, -0.7153, 0.0000)
0.038,(0.0001, -0.7153, 0.0000)
0.039,(0.0001, -0.7153, 0.0000)
0.04,(0.0004, -1.0725, 0.0000)
0.041,(0.0008, -1.0729, 0.0000)
0.042,(0.0008, -1.0729, 0.0000)
0.043,(0.0008, -1.0725, 0.0000)
0.044,(0.0009, -1.0729, 0.0000)
0.045,(0.0009, -1.0729, 0.0000)
0.046,(0.0009, -1.0729, 0.0000)
0.047,(0.0010, -1.0729, 0.0000)
0.048,(0.0003, -1.0729, 0.0000)
0.049,(0.0004, -1.0729, 0.0000)
0.05,(0.0004, -1.0729, 0.0000)
0.051,(0.0004, -1.0729, 0.0000)
0.052,(0.0001, -0.7153, 0.0000)
0.053,(0.0005, -1.0729, 0.0000)
0.054,(0.0006, -1.0729, 0.0000)
0.055,(0.0006, -1.0729, 0.0000)
0.056,(0.0007, -1.0736, 0.0000)
0.057,(0.0007, -1.0729, 0.0000)
0.058,(0.0008, -1.0722, 0.0000)
0.059,(0.0015, -1.0729, 0.0000)
0.06,(0.0016, -1.0722, 0.0000)
0.061,(0.0016, -1.0729, 0.0000)
0.062,(0.0011, -0.7153, 0.0000)
0.063,(0.0017, -1.0729, 0.0000)
0.064,(0.0018, -1.0729, 0.0000)
0.06500001,(0.0018, -1.0729, 0.0000)
0.066,(0.0019, -1.0729, 0.0000)
0.067,(0.0013, -0.7153, 0.0000)
0.068,(0.0020, -1.0729, 0.0000)
0.06900001,(0.0000, -1.0729, 0.0000)
0.07,(0.0007, -1.0729, 0.0000)
0.071,(0.0008, -1.0729, 0.0000)
0.072,(0.0008, -1.0729, 0.0000)
0.07300001,(-0.0013, -0.7153, 0.0000)
0.074,(-0.0005, -1.0729, 0.0000)
0.075,(0.0010, -1.0729, 0.0000)
0.07600001,(0.0010, -1.0729, 0.0000)
0.07700001,(0.0003, -0.7153, 0.0000)
0.078,(0.0011, -1.0729, 0.0000)
0.079,(0.0012, -1.0729, 0.0000)
0.08000001,(0.0012, -1.0729, 0.0000)
0.081,(0.0013, -1.0729, 0.0000)
0.082,(-0.0001, -1.0729, 0.0000)
0.083,(0.0000, -1.0729, 0.0000)
0.08400001,(0.0014, -1.0729, 0.0000)
0.085,(0.0015, -1.0729, 0.0000)
0.086,(0.0005, -0.7153, 0.0000)
0.087,(0.0016, -1.0729, 0.0000)
0.08800001,(0.0030, -1.0729, 0.0000)
0.089,(0.0030, -1.0729, 0.0000)
0.09,(0.0031, -1.0729, 0.0000)
0.09100001,(0.0031, -1.0729, 0.0000)
0.09200001,(0.0032, -1.0729, 0.0000)
0.093,(0.0032, -1.0729, 0.0000)
0.094,(0.0032, -1.0729, 0.0000)
0.09500001,(0.0022, -0.7153, 0.0000)
0.096,(0.0033, -1.0729, 0.0000)
0.097,(0.0034, -1.0729, 0.0000)
0.098,(0.0034, -1.0729, 0.0000)
0.09900001,(0.0023, -0.7153, 0.0000)
0.1,(0.0035, -1.0729, 0.0000)
0.101,(0.0035, -1.0729, 0.0000)
0.102,(0.0035, -1.0729, 0.0000)
